<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.09.23	08:00:00	1.35202	1.35278	1.34868	1.35142	12072	0	7
2025.09.23	12:00:00	1.35142	1.35361	1.35056	1.35161	14362	0	7
2025.09.23	16:00:00	1.35161	1.35266	1.35064	1.35248	9765	0	7
2025.09.23	20:00:00	1.35249	1.35277	1.35112	1.35236	4269	0	7
2025.09.24	00:00:00	1.35236	1.35254	1.35057	1.35068	8489	0	7
2025.09.24	04:00:00	1.35067	1.35119	1.34810	1.34843	9311	0	7
2025.09.24	08:00:00	1.34842	1.34873	1.34549	1.34571	10578	0	7
2025.09.24	12:00:00	1.34569	1.34704	1.34259	1.34469	15703	0	7
2025.09.24	16:00:00	1.34468	1.34553	1.34387	1.34454	8058	0	7
2025.09.24	20:00:00	1.34457	1.34532	1.34357	1.34487	4321	0	7
2025.09.25	00:00:00	1.34487	1.34623	1.34481	1.34606	8271	0	7
2025.09.25	04:00:00	1.34607	1.34667	1.34360	1.34371	8243	0	7
2025.09.25	08:00:00	1.34371	1.34591	1.34173	1.34212	9997	0	7
2025.09.25	12:00:00	1.34212	1.34228	1.33409	1.33481	20283	0	7
2025.09.25	16:00:00	1.33480	1.33569	1.33230	1.33362	9348	0	7
2025.09.25	20:00:00	1.33361	1.33462	1.33299	1.33346	4901	0	7
2025.09.26	00:00:00	1.33346	1.33552	1.33287	1.33536	7168	0	7
2025.09.26	04:00:00	1.33537	1.33693	1.33449	1.33522	8848	0	7
2025.09.26	08:00:00	1.33523	1.33702	1.33429	1.33499	9539	0	7
2025.09.26	12:00:00	1.33499	1.34126	1.33481	1.34010	16322	0	7
2025.09.26	16:00:00	1.34012	1.34111	1.33959	1.34076	6253	0	7
2025.09.26	20:00:00	1.34075	1.34090	1.34005	1.34032	1084	0	7
2025.09.28	20:00:00	1.33887	1.34108	1.33850	1.34072	2781	0	7
2025.09.29	00:00:00	1.34073	1.34342	1.34059	1.34314	7942	0	7
2025.09.29	04:00:00	1.34314	1.34495	1.34279	1.34461	8765	0	7
2025.09.29	08:00:00	1.34465	1.34502	1.34241	1.34468	9963	0	7
2025.09.29	12:00:00	1.34469	1.34562	1.34154	1.34316	14552	0	7
2025.09.29	16:00:00	1.34320	1.34383	1.34226	1.34355	6045	0	7
2025.09.29	20:00:00	1.34353	1.34374	1.34183	1.34346	3269	0	7
2025.09.30	00:00:00	1.34344	1.34385	1.34199	1.34345	7753	0	7
2025.09.30	04:00:00	1.34346	1.34514	1.34271	1.34462	10688	0	7
2025.09.30	08:00:00	1.34465	1.34516	1.34244	1.34366	10898	0	7
2025.09.30	12:00:00	1.34368	1.34668	1.34132	1.34426	15097	0	7
2025.09.30	16:00:00	1.34428	1.34634	1.34392	1.34486	8488	0	7
2025.09.30	20:00:00	1.34486	1.34518	1.34367	1.34418	4789	0	7
2025.10.01	00:00:00	1.34417	1.34434	1.34341	1.34406	6692	0	7
2025.10.01	04:00:00	1.34405	1.34775	1.34405	1.34670	12259	0	7
2025.10.01	08:00:00	1.34673	1.34882	1.34572	1.34816	12071	0	7
2025.10.01	12:00:00	1.34817	1.35270	1.34691	1.34714	21544	0	7
2025.10.01	16:00:00	1.34707	1.34885	1.34649	1.34794	8130	0	7
2025.10.01	20:00:00	1.34795	1.34830	1.34673	1.34776	3585	0	7
2025.10.02	00:00:00	1.34775	1.34870	1.34671	1.34779	6944	0	7
2025.10.02	04:00:00	1.34780	1.35006	1.34683	1.34938	9140	0	7
2025.10.02	08:00:00	1.34942	1.35097	1.34701	1.34760	11395	0	7
2025.10.02	12:00:00	1.34759	1.34827	1.34006	1.34209	17079	0	7
2025.10.02	16:00:00	1.34200	1.34517	1.34195	1.34424	7022	0	7
2025.10.02	20:00:00	1.34423	1.34539	1.34272	1.34461	3075	0	7
2025.10.03	00:00:00	1.34459	1.34502	1.34325	1.34441	7079	0	7
2025.10.03	04:00:00	1.34440	1.34608	1.34286	1.34597	8106	0	7
2025.10.03	08:00:00	1.34601	1.34665	1.34416	1.34487	10366	0	7
2025.10.03	12:00:00	1.34490	1.34844	1.34366	1.34790	17491	0	7
2025.10.03	16:00:00	1.34791	1.34842	1.34625	1.34827	7325	0	7
2025.10.03	20:00:00	1.34825	1.34858	1.34764	1.34787	890	0	7
2025.10.05	20:00:00	1.34296	1.34437	1.34229	1.34318	6699	0	7
2025.10.06	00:00:00	1.34316	1.34576	1.34271	1.34515	7899	0	7
2025.10.06	04:00:00	1.34516	1.34640	1.34302	1.34429	11463	0	7
2025.10.06	08:00:00	1.34427	1.34447	1.34160	1.34245	13503	0	7
2025.10.06	12:00:00	1.34244	1.34841	1.34230	1.34744	16578	0	7
2025.10.06	16:00:00	1.34745	1.34893	1.34655	1.34811	6789	0	7
2025.10.06	20:00:00	1.34809	1.34864	1.34746	1.34837	3101	0	7
2025.10.07	00:00:00	1.34843	1.34843	1.34723	1.34761	4949	0	7
2025.10.07	04:00:00	1.34753	1.34803	1.34290	1.34361	9740	0	7
2025.10.07	08:00:00	1.34360	1.34449	1.33915	1.34009	11069	0	7
2025.10.07	12:00:00	1.34007	1.34541	1.33934	1.34398	16339	0	7
2025.10.07	16:00:00	1.34397	1.34516	1.34153	1.34211	9556	0	7
2025.10.07	20:00:00	1.34209	1.34281	1.34179	1.34200	4290	0	7
2025.10.08	00:00:00	1.34203	1.34210	1.33901	1.33990	9380	0	7
2025.10.08	04:00:00	1.33991	1.34174	1.33838	1.34170	9829	0	7
2025.10.08	08:00:00	1.34171	1.34271	1.34001	1.34068	10923	0	7
2025.10.08	12:00:00	1.34070	1.34382	1.33861	1.33886	12937	0	7
2025.10.08	16:00:00	1.33887	1.34001	1.33705	1.33993	8539	0	7
2025.10.08	20:00:00	1.33992	1.34075	1.33947	1.33999	3684	0	7
2025.10.09	00:00:00	1.33998	1.34188	1.33984	1.34143	6103	0	7
2025.10.09	04:00:00	1.34142	1.34162	1.33495	1.33520	9674	0	7
2025.10.09	08:00:00	1.33522	1.33897	1.33424	1.33748	11598	0	7
2025.10.09	12:00:00	1.33750	1.33943	1.32908	1.33087	19732	0	7
2025.10.09	16:00:00	1.33087	1.33145	1.32791	1.32962	11602	0	7
2025.10.09	20:00:00	1.32958	1.33060	1.32913	1.33025	3747	0	7
2025.10.10	00:00:00	1.33022	1.33136	1.32957	1.33115	6214	0	7
2025.10.10	04:00:00	1.33116	1.33142	1.32791	1.33027	10390	0	7
2025.10.10	08:00:00	1.33019	1.33123	1.32610	1.32716	12119	0	7
2025.10.10	12:00:00	1.32717	1.33701	1.32680	1.33420	18398	0	7
2025.10.10	16:00:00	1.33410	1.33572	1.33311	1.33496	14389	0	7
2025.10.10	20:00:00	1.33497	1.33545	1.33344	1.33517	2781	0	7
2025.10.12	20:00:00	1.33419	1.33541	1.33243	1.33353	5341	0	7
2025.10.13	00:00:00	1.33348	1.33628	1.33348	1.33531	8628	0	7
2025.10.13	04:00:00	1.33530	1.33659	1.33294	1.33345	10718	0	7
2025.10.13	08:00:00	1.33346	1.33522	1.33145	1.33306	12355	0	7
2025.10.13	12:00:00	1.33308	1.33394	1.33190	1.33280	13783	0	7
2025.10.13	16:00:00	1.33282	1.33397	1.33254	1.33303	7080	0	7
2025.10.13	20:00:00	1.33302	1.33370	1.33263	1.33320	3710	0	7
2025.10.14	00:00:00	1.33313	1.33498	1.33249	1.33447	8205	0	7
2025.10.14	04:00:00	1.33445	1.33521	1.32520	1.32566	16950	0	7
2025.10.14	08:00:00	1.32564	1.32838	1.32529	1.32684	14940	0	7
2025.10.14	12:00:00	1.32685	1.33186	1.32480	1.33176	20038	0	7
2025.10.14	16:00:00	1.33184	1.33318	1.33064	1.33253	12353	0	7
2025.10.14	20:00:00	1.33250	1.33268	1.33134	1.33216	3432	0	7
2025.10.15	00:00:00	1.33215	1.33534	1.33194	1.33504	8602	0	7
2025.10.15	04:00:00	1.33507	1.33731	1.33414	1.33492	11720	0	7
2025.10.15	08:00:00	1.33490	1.33663	1.33355	1.33512	13201	0	7
2025.10.15	12:00:00	1.33514	1.34028	1.33344	1.33932	18693	0	7
2025.10.15	16:00:00	1.33934	1.33942	1.33698	1.33926	12393	0	7
2025.10.15	20:00:00	1.33925	1.34076	1.33892	1.34028	4190	0	7
2025.10.16	00:00:00	1.34024	1.34417	1.33992	1.34218	8328	0	7
2025.10.16	04:00:00	1.34217	1.34274	1.34036	1.34261	10946	0	7
2025.10.16	08:00:00	1.34262	1.34478	1.34212	1.34400	12236	0	7
2025.10.16	12:00:00	1.34402	1.34540	1.34113	1.34225	17829	0	7
2025.10.16	16:00:00	1.34218	1.34474	1.34141	1.34335	16568	0	7
2025.10.16	20:00:00	1.34332	1.34450	1.34264	1.34434	4572	0	7
2025.10.17	00:00:00	1.34436	1.34516	1.34305	1.34480	8169	0	7
2025.10.17	04:00:00	1.34484	1.34710	1.34240	1.34318	12978	0	7
2025.10.17	08:00:00	1.34320	1.34428	1.34105	1.34345	14108	0	7
2025.10.17	12:00:00	1.34346	1.34354	1.33905	1.34217	19262	0	7
2025.10.17	16:00:00	1.34214	1.34385	1.34102	1.34367	12619	0	7
2025.10.17	20:00:00	1.34370	1.34374	1.34201	1.34250	1955	0	7
2025.10.19	20:00:00	1.34229	1.34304	1.34135	1.34248	2188	0	7
2025.10.20	00:00:00	1.34246	1.34428	1.34214	1.34398	5417	0	7
2025.10.20	04:00:00	1.34396	1.34426	1.34052	1.34154	9547	0	7
2025.10.20	08:00:00	1.34156	1.34384	1.33995	1.34114	12379	0	7
2025.10.20	12:00:00	1.34118	1.34294	1.34016	1.34191	16019	0	7
2025.10.20	16:00:00	1.34192	1.34230	1.33996	1.34056	9666	0	7
2025.10.20	20:00:00	1.34057	1.34104	1.33994	1.34040	3881	0	7
2025.10.21	00:00:00	1.34033	1.34158	1.33891	1.33926	6993	0	7
2025.10.21	04:00:00	1.33924	1.33970	1.33718	1.33926	11312	0	7
2025.10.21	08:00:00	1.33928	1.33942	1.33653	1.33841	14082	0	7
2025.10.21	12:00:00	1.33844	1.33935	1.33606	1.33878	20030	0	7
2025.10.21	16:00:00	1.33882	1.33976	1.33644	1.33714	12185	0	7
2025.10.21	20:00:00	1.33716	1.33716	1.33606	1.33645	4428	0	7
2025.10.22	00:00:00	1.33645	1.33797	1.33634	1.33734	7040	0	7
2025.10.22	04:00:00	1.33735	1.33866	1.33189	1.33219	10531	0	7
2025.10.22	08:00:00	1.33220	1.33322	1.33053	1.33269	14688	0	7
2025.10.22	12:00:00	1.33268	1.33740	1.33099	1.33700	16802	0	7
2025.10.22	16:00:00	1.33699	1.33759	1.33518	1.33564	12112	0	7
2025.10.22	20:00:00	1.33565	1.33618	1.33490	1.33504	4133	0	7
2025.10.23	00:00:00	1.33502	1.33502	1.33319	1.33328	6237	0	7
2025.10.23	04:00:00	1.33326	1.33569	1.33291	1.33505	6935	0	7
2025.10.23	08:00:00	1.33508	1.33550	1.33329	1.33357	8849	0	7
2025.10.23	12:00:00	1.33358	1.33499	1.33105	1.33206	15503	0	7
2025.10.23	16:00:00	1.33207	1.33264	1.33073	1.33235	8944	0	7
2025.10.23	20:00:00	1.33235	1.33296	1.33188	1.33264	3580	0	7
2025.10.24	00:00:00	1.33262	1.33322	1.33172	1.33250	5950	0	7
2025.10.24	04:00:00	1.33252	1.33331	1.33109	1.33151	8084	0	7
2025.10.24	08:00:00	1.33155	1.33258	1.32998	1.33056	10835	0	7
2025.10.24	12:00:00	1.33060	1.33597	1.32905	1.32958	21265	0	7
2025.10.24	16:00:00	1.32956	1.33122	1.32870	1.33112	8195	0	7
2025.10.24	20:00:00	1.33115	1.33172	1.33058	1.33090	1654	0	7
2025.10.26	20:00:00	1.33161	1.33269	1.33116	1.33210	3349	0	7
2025.10.27	00:00:00	1.33209	1.33354	1.33174	1.33212	5025	0	7
2025.10.27	04:00:00	1.33213	1.33342	1.33097	1.33153	5644	0	7
2025.10.27	08:00:00	1.33152	1.33526	1.33103	1.33472	10688	0	7
2025.10.27	12:00:00	1.33474	1.33514	1.33171	1.33287	12661	0	7
2025.10.27	16:00:00	1.33285	1.33386	1.33229	1.33344	9028	0	7
2025.10.27	20:00:00	1.33346	1.33442	1.33319	1.33399	4339	0	7
2025.10.28	00:00:00	1.33397	1.33577	1.33365	1.33554	7165	0	7
2025.10.28	04:00:00	1.33559	1.33692	1.33310	1.33356	9366	0	7
2025.10.28	08:00:00	1.33355	1.33376	1.32999	1.33073	13665	0	7
2025.10.28	12:00:00	1.33080	1.33130	1.32470	1.32768	15313	0	7
2025.10.28	16:00:00	1.32767	1.32905	1.32692	1.32724	8879	0	7
2025.10.28	20:00:00	1.32722	1.32787	1.32668	1.32780	3171	0	7
2025.10.29	00:00:00	1.32781	1.32803	1.32500	1.32521	8265	0	7
2025.10.29	04:00:00	1.32520	1.32546	1.32199	1.32280	9362	0	7
2025.10.29	08:00:00	1.32279	1.32292	1.31973	1.32176	12613	0	7
2025.10.29	12:00:00	1.32178	1.32468	1.31940	1.32411	16270	0	7
2025.10.29	16:00:00	1.32410	1.32438	1.31397	1.31938	21398	0	7
2025.10.29	20:00:00	1.31936	1.32004	1.31780	1.31939	6726	0	7
2025.10.30	00:00:00	1.31940	1.32101	1.31871	1.32023	10583	0	7
2025.10.30	04:00:00	1.32025	1.32185	1.31919	1.31975	11620	0	7
2025.10.30	08:00:00	1.31979	1.32109	1.31739	1.31778	13854	0	7
2025.10.30	12:00:00	1.31780	1.31849	1.31160	1.31460	17442	0	7
2025.10.30	16:00:00	1.31459	1.31598	1.31344	1.31438	10462	0	7
2025.10.30	20:00:00	1.31441	1.31600	1.31425	1.31578	5371	0	7
2025.10.31	00:00:00	1.31579	1.31645	1.31494	1.31513	7376	0	7
2025.10.31	04:00:00	1.31514	1.31570	1.31248	1.31450	7245	0	7
2025.10.31	08:00:00	1.31451	1.31477	1.31142	1.31282	10952	0	7
2025.10.31	12:00:00	1.31281	1.31388	1.30964	1.31380	15759	0	7
2025.10.31	16:00:00	1.31382	1.31434	1.31227	1.31355	10636	0	7
2025.10.31	20:00:00	1.31354	1.31484	1.31351	1.31431	1501	0	7
2025.11.02	20:00:00	1.31256	1.31408	1.31256	1.31333	2937	0	7
2025.11.03	00:00:00	1.31333	1.31416	1.31298	1.31388	6458	0	7
2025.11.03	04:00:00	1.31389	1.31486	1.31337	1.31377	6280	0	7
2025.11.03	08:00:00	1.31376	1.31386	1.31171	1.31273	10115	0	7
2025.11.03	12:00:00	1.31277	1.31470	1.31082	1.31457	12317	0	7
2025.11.03	16:00:00	1.31458	1.31617	1.31342	1.31372	9566	0	7
2025.11.03	20:00:00	1.31374	1.31415	1.31317	1.31339	4885	0	7
2025.11.04	00:00:00	1.31339	1.31339	1.31169	1.31278	8979	0	7
2025.11.04	04:00:00	1.31277	1.31388	1.31160	1.31208	8461	0	7
2025.11.04	08:00:00	1.31207	1.31210	1.30566	1.30582	13281	0	7
2025.11.04	12:00:00	1.30583	1.30677	1.30331	1.30458	12793	0	7
2025.11.04	16:00:00	1.30457	1.30512	1.30131	1.30143	8662	0	7
2025.11.04	20:00:00	1.30144	1.30257	1.30097	1.30208	4261	0	7
2025.11.05	00:00:00	1.30206	1.30238	1.30094	1.30196	6827	0	8
2025.11.05	04:00:00	1.30194	1.30307	1.30191	1.30269	5245	0	7
2025.11.05	08:00:00	1.30270	1.30529	1.30112	1.30349	9165	0	7
2025.11.05	12:00:00	1.30356	1.30469	1.30132	1.30411	14070	0	7
2025.11.05	16:00:00	1.30409	1.30489	1.30307	1.30447	9278	0	7
2025.11.05	20:00:00	1.30459	1.30540	1.30448	1.30516	3781	0	7
2025.11.06	00:00:00	1.30517	1.30651	1.30501	1.30633	4269	0	7
2025.11.06	04:00:00	1.30635	1.30712	1.30525	1.30624	5106	0	7
2025.11.06	08:00:00	1.30625	1.30945	1.30587	1.30911	9229	0	7
2025.11.06	12:00:00	1.30894	1.31247	1.30588	1.31018	16305	0	7
2025.11.06	16:00:00	1.31020	1.31423	1.30967	1.31314	12315	0	7
2025.11.06	20:00:00	1.31315	1.31418	1.31222	1.31396	5754	0	7
2025.11.07	00:00:00	1.31401	1.31413	1.31155	1.31184	5164	0	7
2025.11.07	04:00:00	1.31184	1.31250	1.31130	1.31247	5204	0	7
2025.11.07	08:00:00	1.31248	1.31275	1.30945	1.31203	9602	0	7
2025.11.07	12:00:00	1.31202	1.31744	1.31093	1.31509	15192	0	7
2025.11.07	16:00:00	1.31512	1.31744	1.31505	1.31575	11536	0	7
2025.11.07	20:00:00	1.31574	1.31649	1.31516	1.31588	3420	0	7
2025.11.09	20:00:00	1.31451	1.31578	1.31356	1.31411	1960	0	7
2025.11.10	00:00:00	1.31412	1.31549	1.31363	1.31467	6217	0	7
2025.11.10	04:00:00	1.31469	1.31665	1.31386	1.31563	6728	0	7
2025.11.10	08:00:00	1.31564	1.31841	1.31516	1.31757	11312	0	7
2025.11.10	12:00:00	1.31756	1.31905	1.31450	1.31475	12531	0	7
2025.11.10	16:00:00	1.31474	1.31847	1.31467	1.31796	10732	0	7
2025.11.10	20:00:00	1.31797	1.31840	1.31683	1.31721	4631	0	7
2025.11.11	00:00:00	1.31722	1.31747	1.31572	1.31679	5646	0	7
2025.11.11	04:00:00	1.31677	1.31714	1.31207	1.31253	7937	0	7
2025.11.11	08:00:00	1.31254	1.31516	1.31161	1.31481	10561	0	7
2025.11.11	12:00:00	1.31480	1.31840	1.31386	1.31729	14380	0	7
2025.11.11	16:00:00	1.31730	1.31789	1.31649	1.31666	10602	0	7
2025.11.11	20:00:00	1.31667	1.31709	1.31461	1.31519	4453	0	7
2025.11.12	00:00:00	1.31517	1.31527	1.31346	1.31394	4440	0	7
2025.11.12	04:00:00	1.31393	1.31490	1.31282	1.31453	6178	0	7
2025.11.12	08:00:00	1.31454	1.31550	1.31106	1.31369	10938	0	5
2025.11.12	12:00:00	1.31368	1.31396	1.30842	1.31302	14580	0	5
2025.11.12	16:00:00	1.31306	1.31438	1.31275	1.31298	10056	0	5
2025.11.12	20:00:00	1.31288	1.31334	1.31239	1.31276	4499	0	5
2025.11.13	00:00:00	1.31278	1.31284	1.31106	1.31253	6138	0	5
2025.11.13	04:00:00	1.31252	1.31432	1.31005	1.31406	7270	0	5
2025.11.13	08:00:00	1.31404	1.31709	1.31304	1.31476	13492	0	5
2025.11.13	12:00:00	1.31478	1.31989	1.31468	1.31982	15612	0	5
2025.11.13	16:00:00	1.31980	1.32153	1.31895	1.31896	14509	0	5
2025.11.13	20:00:00	1.31895	1.31944	1.31364	1.31528	6444	0	5
2025.11.14	00:00:00	1.31536	1.31612	1.31355	1.31449	6606	0	5
2025.11.14	04:00:00	1.31448	1.31588	1.31262	1.31466	8624	0	5
2025.11.14	08:00:00	1.31468	1.32001	1.31078	1.31380	11826	0	5
2025.11.14	12:00:00	1.31381	1.31809	1.31245	1.31391	18480	0	5
2025.11.14	16:00:00	1.31392	1.31676	1.31387	1.31646	11315	0	5
2025.11.14	20:00:00	1.31647	1.31737	1.31614	1.31734	2948	0	5
2025.11.16	20:00:00	1.31485	1.31721	1.31484	1.31588	1834	0	6
2025.11.17	00:00:00	1.31589	1.31647	1.31410	1.31448	5993	0	6
2025.11.17	04:00:00	1.31449	1.31767	1.31349	1.31756	6231	0	5
2025.11.17	08:00:00	1.31759	1.31804	1.31489	1.31804	12309	0	5
2025.11.17	12:00:00	1.31803	1.31930	1.31608	1.31771	13956	0	5
2025.11.17	16:00:00	1.31769	1.31790	1.31449	1.31459	10882	0	5
2025.11.17	20:00:00	1.31457	1.31589	1.31445	1.31551	5427	0	5
2025.11.18	00:00:00	1.31550	1.31550	1.31450	1.31484	7531	0	6
2025.11.18	04:00:00	1.31483	1.31638	1.31445	1.31500	10938	0	5
2025.11.18	08:00:00	1.31498	1.31765	1.31370	1.31405	12941	0	5
2025.11.18	12:00:00	1.31404	1.31711	1.31335	1.31440	17145	0	5
2025.11.18	16:00:00	1.31438	1.31569	1.31348	1.31544	13054	0	5
2025.11.18	20:00:00	1.31545	1.31564	1.31416	1.31468	4689	0	5
2025.11.19	00:00:00	1.31469	1.31487	1.31288	1.31396	7532	0	6
2025.11.19	04:00:00	1.31397	1.31546	1.31318	1.31417	8922	0	5
2025.11.19	08:00:00	1.31419	1.31478	1.30932	1.31267	14072	0	5
2025.11.19	12:00:00	1.31268	1.31297	1.30712	1.30795	14625	0	5
2025.11.19	16:00:00	1.30794	1.30852	1.30432	1.30454	14056	0	5
2025.11.19	20:00:00	1.30453	1.30621	1.30438	1.30598	6007	0	5
2025.11.20	00:00:00	1.30597	1.30598	1.30373	1.30463	7591	0	6
2025.11.20	04:00:00	1.30464	1.30702	1.30438	1.30694	7237	0	5
2025.11.20	08:00:00	1.30690	1.30845	1.30592	1.30647	12522	0	5
2025.11.20	12:00:00	1.30646	1.31237	1.30477	1.30946	20043	0	5
2025.11.20	16:00:00	1.30948	1.31024	1.30656	1.30869	16557	0	5
2025.11.20	20:00:00	1.30869	1.30869	1.30648	1.30830	5498	0	5
2025.11.21	00:00:00	1.30831	1.30879	1.30747	1.30862	9481	0	6
2025.11.21	04:00:00	1.30861	1.30971	1.30653	1.30810	9994	0	5
2025.11.21	08:00:00	1.30812	1.31026	1.30418	1.30448	16223	0	5
2025.11.21	12:00:00	1.30447	1.30993	1.30384	1.30847	20566	0	5
2025.11.21	16:00:00	1.30846	1.31094	1.30729	1.31020	12262	0	5
2025.11.21	20:00:00	1.31021	1.31083	1.30984	1.31016	3548	0	5
2025.11.23	20:00:00	1.30939	1.30992	1.30923	1.30959	1626	0	6
2025.11.24	00:00:00	1.30960	1.31019	1.30854	1.30972	9589	0	6
2025.11.24	04:00:00	1.30972	1.31111	1.30886	1.30896	8965	0	5
2025.11.24	08:00:00	1.30897	1.31096	1.30878	1.30906	14106	0	5
2025.11.24	12:00:00	1.30904	1.31177	1.30804	1.30980	14395	0	5
2025.11.24	16:00:00	1.30978	1.31164	1.30853	1.31086	10394	0	5
2025.11.24	20:00:00	1.31087	1.31113	1.31027	1.31052	4892	0	5
2025.11.25	00:00:00	1.31053	1.31158	1.30992	1.30998	7483	0	6
2025.11.25	04:00:00	1.30999	1.31283	1.30949	1.31214	7149	0	5
2025.11.25	08:00:00	1.31218	1.31403	1.31084	1.31119	11379	0	5
2025.11.25	12:00:00	1.31111	1.31954	1.31089	1.31767	19929	0	5
2025.11.25	16:00:00	1.31766	1.32137	1.31705	1.32117	13523	0	5
2025.11.25	20:00:00	1.32116	1.32141	1.31530	1.31578	7340	0	5
2025.11.26	00:00:00	1.31579	1.31971	1.31579	1.31962	11576	0	6
2025.11.26	04:00:00	1.31961	1.31977	1.31650	1.31788	10259	0	5
2025.11.26	08:00:00	1.31790	1.32005	1.31501	1.31724	14854	0	5
2025.11.26	12:00:00	1.31712	1.32344	1.31241	1.32255	23527	0	5
2025.11.26	16:00:00	1.32259	1.32376	1.32191	1.32341	11010	0	5
2025.11.26	20:00:00	1.32338	1.32468	1.32320	1.32444	4608	0	5
2025.11.27	00:00:00	1.32443	1.32626	1.32430	1.32554	10064	0	6
2025.11.27	04:00:00	1.32555	1.32678	1.32291	1.32387	8892	0	5
2025.11.27	08:00:00	1.32389	1.32415	1.32096	1.32291	10369	0	5
2025.11.27	12:00:00	1.32291	1.32518	1.32254	1.32507	9897	0	5
2025.11.27	16:00:00	1.32506	1.32549	1.32301	1.32369	4975	0	5
2025.11.27	20:00:00	1.32369	1.32408	1.32286	1.32400	3373	0	5
2025.11.28	00:00:00	1.32401	1.32444	1.32280	1.32383	14407	0	6
2025.11.28	04:00:00	1.32382	1.32434	1.32105	1.32128	20833	0	5
2025.11.28	08:00:00	1.32126	1.32277	1.32008	1.32019	30684	0	5
2025.11.28	12:00:00	1.32016	1.32542	1.32011	1.32512	26199	0	5
2025.11.28	16:00:00	1.32511	1.32518	1.32269	1.32455	11064	0	5
2025.11.28	20:00:00	1.32459	1.32466	1.32336	1.32345	3461	0	5
2025.11.30	20:00:00	1.32238	1.32483	1.32155	1.32386	2774	0	6
2025.12.01	00:00:00	1.32387	1.32468	1.32215	1.32305	12935	0	6
2025.12.01	04:00:00	1.32306	1.32363	1.32105	1.32201	9484	0	5
2025.12.01	08:00:00	1.32202	1.32363	1.32051	1.32332	15141	0	5
2025.12.01	12:00:00	1.32333	1.32754	1.32299	1.32518	18337	0	5
2025.12.01	16:00:00	1.32519	1.32524	1.32077	1.32119	12522	0	5
2025.12.01	20:00:00	1.32119	1.32149	1.32079	1.32087	3731	0	5
2025.12.02	00:00:00	1.32088	1.32178	1.32025	1.32168	5303	0	6
2025.12.02	04:00:00	1.32169	1.32215	1.32072	1.32152	7263	0	5
2025.12.02	08:00:00	1.32155	1.32206	1.31806	1.31980	13415	0	5
2025.12.02	12:00:00	1.31981	1.32129	1.31849	1.32007	13878	0	5
2025.12.02	16:00:00	1.32008	1.32131	1.31793	1.32096	10736	0	5
2025.12.02	20:00:00	1.32099	1.32208	1.31948	1.32196	4501	0	5
2025.12.03	00:00:00	1.32197	1.32319	1.32168	1.32289	7403	0	6
2025.12.03	04:00:00	1.32290	1.32525	1.32266	1.32425	6348	0	5
2025.12.03	08:00:00	1.32429	1.32963	1.32371	1.32962	11608	0	5
2025.12.03	12:00:00	1.32963	1.33312	1.32920	1.33309	15643	0	5
2025.12.03	16:00:00	1.33308	1.33531	1.33280	1.33508	11436	0	5
2025.12.03	20:00:00	1.33507	1.33533	1.33447	1.33469	4646	0	5
2025.12.04	00:00:00	1.33465	1.33470	1.33273	1.33317	7483	0	6
2025.12.04	04:00:00	1.33316	1.33412	1.33308	1.33365	7654	0	5
2025.12.04	08:00:00	1.33363	1.33636	1.33332	1.33597	12904	0	5
2025.12.04	12:00:00	1.33598	1.33848	1.33215	1.33728	15259	0	5
2025.12.04	16:00:00	1.33727	1.33730	1.33356	1.33395	10065	0	5
2025.12.04	20:00:00	1.33395	1.33395	1.33179	1.33220	5834	0	5
2025.12.05	00:00:00	1.33219	1.33339	1.33215	1.33269	6507	0	6
2025.12.05	04:00:00	1.33268	1.33623	1.33264	1.33527	8083	0	5
2025.12.05	08:00:00	1.33528	1.33600	1.33279	1.33398	11148	0	5
2025.12.05	12:00:00	1.33399	1.33616	1.33384	1.33425	13656	0	5
2025.12.05	16:00:00	1.33427	1.33433	1.33154	1.33338	12517	0	5
2025.12.05	20:00:00	1.33337	1.33369	1.33255	1.33271	3658	0	5
2025.12.07	20:00:00	1.33165	1.33314	1.33145	1.33253	2531	0	6
2025.12.08	00:00:00	1.33253	1.33421	1.33220	1.33369	7672	0	6
2025.12.08	04:00:00	1.33370	1.33464	1.33218	1.33246	7979	0	5
2025.12.08	08:00:00	1.33247	1.33334	1.33133	1.33173	11325	0	5
2025.12.08	12:00:00	1.33172	1.33379	1.33053	1.33117	14740	0	5
2025.12.08	16:00:00	1.33118	1.33306	1.33083	1.33264	11221	0	5
2025.12.08	20:00:00	1.33265	1.33294	1.33160	1.33263	4589	0	5
2025.12.09	00:00:00	1.33264	1.33345	1.33178	1.33280	7414	0	6
2025.12.09	04:00:00	1.33285	1.33368	1.33230	1.33281	8714	0	5
2025.12.09	08:00:00	1.33283	1.33558	1.33236	1.33282	13596	0	5
2025.12.09	12:00:00	1.33281	1.33308	1.32872	1.32966	16182	0	5
2025.12.09	16:00:00	1.32967	1.33192	1.32905	1.33015	11366	0	5
2025.12.09	20:00:00	1.33016	1.33068	1.32946	1.33026	5194	0	5
2025.12.10	00:00:00	1.33027	1.33050	1.32956	1.33024	6850	0	6
2025.12.10	04:00:00	1.33028	1.33256	1.33023	1.33239	7895	0	5
2025.12.10	08:00:00	1.33237	1.33267	1.33012	1.33102	12487	0	5
