<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.10.21	09:00:00	1.33796	1.33912	1.33748	1.33840	2952	0	7
2025.10.21	10:00:00	1.33842	1.33872	1.33653	1.33825	3178	0	7
2025.10.21	11:00:00	1.33825	1.33942	1.33714	1.33841	3455	0	7
2025.10.21	12:00:00	1.33844	1.33885	1.33685	1.33860	4700	0	7
2025.10.21	13:00:00	1.33860	1.33876	1.33606	1.33760	5397	0	7
2025.10.21	14:00:00	1.33762	1.33859	1.33634	1.33724	5723	0	7
2025.10.21	15:00:00	1.33725	1.33935	1.33724	1.33878	4210	0	7
2025.10.21	16:00:00	1.33882	1.33976	1.33712	1.33728	4092	0	7
2025.10.21	17:00:00	1.33727	1.33730	1.33644	1.33716	3387	0	7
2025.10.21	18:00:00	1.33718	1.33765	1.33707	1.33719	2438	0	7
2025.10.21	19:00:00	1.33719	1.33752	1.33682	1.33714	2268	0	7
2025.10.21	20:00:00	1.33716	1.33716	1.33650	1.33680	1347	0	7
2025.10.21	21:00:00	1.33680	1.33691	1.33606	1.33676	630	0	74
2025.10.21	22:00:00	1.33685	1.33712	1.33658	1.33682	1264	0	7
2025.10.21	23:00:00	1.33680	1.33696	1.33631	1.33645	1187	0	7
2025.10.22	00:00:00	1.33645	1.33741	1.33634	1.33703	2520	0	7
2025.10.22	01:00:00	1.33704	1.33770	1.33674	1.33706	2080	0	7
2025.10.22	02:00:00	1.33710	1.33797	1.33702	1.33758	1363	0	7
2025.10.22	03:00:00	1.33760	1.33764	1.33702	1.33734	1077	0	7
2025.10.22	04:00:00	1.33735	1.33796	1.33733	1.33783	762	0	7
2025.10.22	05:00:00	1.33784	1.33866	1.33783	1.33810	1111	0	7
2025.10.22	06:00:00	1.33807	1.33818	1.33292	1.33344	4409	0	7
2025.10.22	07:00:00	1.33346	1.33377	1.33189	1.33219	4249	0	7
2025.10.22	08:00:00	1.33220	1.33255	1.33123	1.33203	4638	0	7
2025.10.22	09:00:00	1.33202	1.33266	1.33158	1.33185	3257	0	8
2025.10.22	10:00:00	1.33182	1.33226	1.33053	1.33120	3213	0	7
2025.10.22	11:00:00	1.33105	1.33322	1.33102	1.33269	3580	0	7
2025.10.22	12:00:00	1.33268	1.33399	1.33099	1.33231	4401	0	7
2025.10.22	13:00:00	1.33238	1.33434	1.33158	1.33416	4189	0	7
2025.10.22	14:00:00	1.33415	1.33569	1.33414	1.33542	4074	0	7
2025.10.22	15:00:00	1.33544	1.33740	1.33538	1.33700	4138	0	7
2025.10.22	16:00:00	1.33699	1.33759	1.33638	1.33705	4002	0	7
2025.10.22	17:00:00	1.33704	1.33718	1.33573	1.33599	3276	0	7
2025.10.22	18:00:00	1.33600	1.33614	1.33532	1.33550	2470	0	7
2025.10.22	19:00:00	1.33550	1.33605	1.33518	1.33564	2364	0	7
2025.10.22	20:00:00	1.33565	1.33618	1.33531	1.33534	1176	0	7
2025.10.22	21:00:00	1.33546	1.33554	1.33495	1.33521	930	0	63
2025.10.22	22:00:00	1.33522	1.33596	1.33521	1.33554	942	0	7
2025.10.22	23:00:00	1.33560	1.33560	1.33490	1.33504	1085	0	7
2025.10.23	00:00:00	1.33502	1.33502	1.33387	1.33454	1844	0	7
2025.10.23	01:00:00	1.33450	1.33470	1.33379	1.33387	1751	0	7
2025.10.23	02:00:00	1.33387	1.33396	1.33340	1.33361	1376	0	7
2025.10.23	03:00:00	1.33361	1.33396	1.33319	1.33328	1266	0	7
2025.10.23	04:00:00	1.33326	1.33390	1.33291	1.33384	1039	0	7
2025.10.23	05:00:00	1.33385	1.33504	1.33374	1.33472	1105	0	7
2025.10.23	06:00:00	1.33470	1.33569	1.33438	1.33491	2370	0	7
2025.10.23	07:00:00	1.33493	1.33556	1.33439	1.33505	2421	0	7
2025.10.23	08:00:00	1.33508	1.33550	1.33436	1.33492	2375	0	7
2025.10.23	09:00:00	1.33490	1.33544	1.33473	1.33486	1917	0	7
2025.10.23	10:00:00	1.33485	1.33516	1.33344	1.33367	2244	0	7
2025.10.23	11:00:00	1.33366	1.33420	1.33329	1.33357	2313	0	7
2025.10.23	12:00:00	1.33358	1.33499	1.33264	1.33428	3274	0	7
2025.10.23	13:00:00	1.33430	1.33474	1.33238	1.33257	4149	0	7
2025.10.23	14:00:00	1.33255	1.33368	1.33197	1.33214	4403	0	7
2025.10.23	15:00:00	1.33215	1.33253	1.33105	1.33206	3677	0	7
2025.10.23	16:00:00	1.33207	1.33258	1.33113	1.33120	2797	0	7
2025.10.23	17:00:00	1.33121	1.33208	1.33073	1.33166	2582	0	7
2025.10.23	18:00:00	1.33166	1.33239	1.33154	1.33230	1874	0	7
2025.10.23	19:00:00	1.33230	1.33264	1.33221	1.33235	1691	0	7
2025.10.23	20:00:00	1.33235	1.33276	1.33204	1.33237	1012	0	7
2025.10.23	21:00:00	1.33206	1.33239	1.33188	1.33227	756	0	63
2025.10.23	22:00:00	1.33238	1.33296	1.33237	1.33259	910	0	7
2025.10.23	23:00:00	1.33260	1.33278	1.33235	1.33264	902	0	7
2025.10.24	00:00:00	1.33262	1.33322	1.33248	1.33298	1672	0	7
2025.10.24	01:00:00	1.33294	1.33310	1.33205	1.33210	1781	0	7
2025.10.24	02:00:00	1.33212	1.33258	1.33172	1.33181	1647	0	7
2025.10.24	03:00:00	1.33181	1.33276	1.33181	1.33250	850	0	7
2025.10.24	04:00:00	1.33252	1.33252	1.33186	1.33208	666	0	7
2025.10.24	05:00:00	1.33206	1.33208	1.33109	1.33164	915	0	7
2025.10.24	06:00:00	1.33164	1.33331	1.33116	1.33319	3058	0	7
2025.10.24	07:00:00	1.33318	1.33327	1.33134	1.33151	3445	0	7
2025.10.24	08:00:00	1.33155	1.33258	1.33003	1.33200	3331	0	7
2025.10.24	09:00:00	1.33194	1.33248	1.33126	1.33212	2573	0	7
2025.10.24	10:00:00	1.33212	1.33249	1.33133	1.33170	2187	0	7
2025.10.24	11:00:00	1.33168	1.33194	1.32998	1.33056	2744	0	7
2025.10.24	12:00:00	1.33060	1.33597	1.33040	1.33452	5887	0	7
2025.10.24	13:00:00	1.33457	1.33589	1.33281	1.33380	5781	0	7
2025.10.24	14:00:00	1.33376	1.33389	1.32930	1.33000	5502	0	7
2025.10.24	15:00:00	1.32998	1.33074	1.32905	1.32958	4095	0	7
2025.10.24	16:00:00	1.32956	1.32987	1.32870	1.32951	2593	0	7
2025.10.24	17:00:00	1.32950	1.33064	1.32949	1.33024	1973	0	7
2025.10.24	18:00:00	1.33022	1.33062	1.32999	1.33036	1939	0	7
2025.10.24	19:00:00	1.33037	1.33122	1.33019	1.33112	1690	0	7
2025.10.24	20:00:00	1.33115	1.33172	1.33058	1.33090	1654	0	7
2025.10.26	21:00:00	1.33161	1.33208	1.33116	1.33182	367	0	77
2025.10.26	22:00:00	1.33214	1.33269	1.33160	1.33226	1698	0	7
2025.10.26	23:00:00	1.33224	1.33247	1.33184	1.33210	1284	0	7
2025.10.27	00:00:00	1.33209	1.33278	1.33174	1.33238	1669	0	7
2025.10.27	01:00:00	1.33236	1.33354	1.33209	1.33274	1630	0	7
2025.10.27	02:00:00	1.33272	1.33278	1.33203	1.33228	853	0	7
2025.10.27	03:00:00	1.33226	1.33263	1.33192	1.33212	873	0	7
2025.10.27	04:00:00	1.33213	1.33219	1.33128	1.33155	846	0	7
2025.10.27	05:00:00	1.33154	1.33218	1.33120	1.33200	1001	0	7
2025.10.27	06:00:00	1.33202	1.33342	1.33202	1.33232	1497	0	7
2025.10.27	07:00:00	1.33234	1.33254	1.33097	1.33153	2300	0	7
2025.10.27	08:00:00	1.33152	1.33336	1.33103	1.33262	3307	0	7
2025.10.27	09:00:00	1.33266	1.33466	1.33228	1.33450	2762	0	7
2025.10.27	10:00:00	1.33449	1.33507	1.33412	1.33445	2185	0	7
2025.10.27	11:00:00	1.33446	1.33526	1.33370	1.33472	2434	0	7
2025.10.27	12:00:00	1.33474	1.33512	1.33402	1.33474	2796	0	7
2025.10.27	13:00:00	1.33472	1.33514	1.33250	1.33341	3466	0	7
2025.10.27	14:00:00	1.33342	1.33366	1.33258	1.33303	3117	0	7
2025.10.27	15:00:00	1.33304	1.33323	1.33171	1.33287	3282	0	7
2025.10.27	16:00:00	1.33285	1.33349	1.33229	1.33348	2577	0	7
2025.10.27	17:00:00	1.33346	1.33386	1.33318	1.33334	2055	0	7
2025.10.27	18:00:00	1.33336	1.33384	1.33242	1.33375	2255	0	7
2025.10.27	19:00:00	1.33374	1.33383	1.33279	1.33344	2141	0	7
2025.10.27	20:00:00	1.33346	1.33385	1.33319	1.33347	1194	0	7
2025.10.27	21:00:00	1.33325	1.33358	1.33325	1.33338	1281	0	63
2025.10.27	22:00:00	1.33340	1.33394	1.33340	1.33388	1067	0	7
2025.10.27	23:00:00	1.33389	1.33442	1.33379	1.33399	797	0	7
2025.10.28	00:00:00	1.33397	1.33532	1.33365	1.33495	1733	0	7
2025.10.28	01:00:00	1.33492	1.33577	1.33471	1.33517	2170	0	7
2025.10.28	02:00:00	1.33518	1.33577	1.33481	1.33484	1692	0	7
2025.10.28	03:00:00	1.33483	1.33573	1.33480	1.33554	1570	0	7
2025.10.28	04:00:00	1.33559	1.33665	1.33543	1.33660	1967	0	7
2025.10.28	05:00:00	1.33661	1.33692	1.33599	1.33616	1972	0	7
2025.10.28	06:00:00	1.33617	1.33666	1.33517	1.33518	2073	0	7
2025.10.28	07:00:00	1.33515	1.33521	1.33310	1.33356	3354	0	7
2025.10.28	08:00:00	1.33355	1.33376	1.33006	1.33070	4340	0	7
2025.10.28	09:00:00	1.33069	1.33219	1.32999	1.33171	3281	0	7
2025.10.28	10:00:00	1.33170	1.33281	1.33108	1.33250	3285	0	7
2025.10.28	11:00:00	1.33249	1.33256	1.33037	1.33073	2759	0	7
2025.10.28	12:00:00	1.33080	1.33130	1.32794	1.32839	3830	0	7
2025.10.28	13:00:00	1.32838	1.32848	1.32470	1.32547	3990	0	7
2025.10.28	14:00:00	1.32559	1.32784	1.32536	1.32762	4100	0	7
2025.10.28	15:00:00	1.32764	1.32830	1.32670	1.32768	3393	0	7
2025.10.28	16:00:00	1.32767	1.32905	1.32737	1.32892	3261	0	7
2025.10.28	17:00:00	1.32894	1.32898	1.32751	1.32764	2186	0	7
2025.10.28	18:00:00	1.32765	1.32820	1.32692	1.32792	1713	0	7
2025.10.28	19:00:00	1.32791	1.32834	1.32720	1.32724	1719	0	7
2025.10.28	20:00:00	1.32722	1.32787	1.32668	1.32679	961	0	7
2025.10.28	21:00:00	1.32674	1.32728	1.32674	1.32715	340	0	64
2025.10.28	22:00:00	1.32702	1.32743	1.32689	1.32714	1050	0	7
2025.10.28	23:00:00	1.32715	1.32780	1.32684	1.32780	820	0	7
2025.10.29	00:00:00	1.32781	1.32803	1.32677	1.32722	2775	0	7
2025.10.29	01:00:00	1.32720	1.32738	1.32632	1.32639	2362	0	7
2025.10.29	02:00:00	1.32633	1.32676	1.32567	1.32636	1693	0	7
2025.10.29	03:00:00	1.32637	1.32640	1.32500	1.32521	1435	0	7
2025.10.29	04:00:00	1.32520	1.32546	1.32488	1.32503	1836	0	7
2025.10.29	05:00:00	1.32502	1.32510	1.32320	1.32344	2425	0	7
2025.10.29	06:00:00	1.32342	1.32408	1.32246	1.32265	1857	0	7
2025.10.29	07:00:00	1.32264	1.32340	1.32199	1.32280	3244	0	7
2025.10.29	08:00:00	1.32279	1.32292	1.32078	1.32082	3316	0	7
2025.10.29	09:00:00	1.32083	1.32279	1.31973	1.32199	3454	0	7
2025.10.29	10:00:00	1.32198	1.32227	1.32142	1.32181	2741	0	7
2025.10.29	11:00:00	1.32179	1.32246	1.32141	1.32176	3102	0	7
2025.10.29	12:00:00	1.32178	1.32207	1.31965	1.32032	3609	0	7
2025.10.29	13:00:00	1.32033	1.32237	1.31940	1.32060	4310	0	7
2025.10.29	14:00:00	1.32059	1.32272	1.32018	1.32267	4081	0	7
2025.10.29	15:00:00	1.32270	1.32468	1.32249	1.32411	4270	0	7
2025.10.29	16:00:00	1.32410	1.32438	1.32260	1.32274	3430	0	7
2025.10.29	17:00:00	1.32268	1.32313	1.32161	1.32222	2590	0	7
2025.10.29	18:00:00	1.32211	1.32273	1.31397	1.31603	8313	0	7
2025.10.29	19:00:00	1.31617	1.31946	1.31454	1.31938	7065	0	7
2025.10.29	20:00:00	1.31936	1.32004	1.31800	1.31929	2626	0	7
2025.10.29	21:00:00	1.31908	1.31962	1.31780	1.31921	1089	0	64
2025.10.29	22:00:00	1.31959	1.31974	1.31923	1.31933	1637	0	7
2025.10.29	23:00:00	1.31934	1.31983	1.31913	1.31939	1374	0	7
2025.10.30	00:00:00	1.31940	1.32072	1.31871	1.32030	2637	0	7
2025.10.30	01:00:00	1.32031	1.32071	1.31962	1.32059	2819	0	7
2025.10.30	02:00:00	1.32054	1.32101	1.32019	1.32039	2422	0	7
2025.10.30	03:00:00	1.32040	1.32093	1.31960	1.32023	2705	0	7
2025.10.30	04:00:00	1.32025	1.32174	1.32006	1.32160	3182	0	7
2025.10.30	05:00:00	1.32162	1.32185	1.32082	1.32099	1897	0	7
2025.10.30	06:00:00	1.32097	1.32137	1.31959	1.32020	2635	0	7
2025.10.30	07:00:00	1.32019	1.32116	1.31919	1.31975	3906	0	7
2025.10.30	08:00:00	1.31979	1.32109	1.31846	1.32072	4411	0	7
2025.10.30	09:00:00	1.32069	1.32090	1.31839	1.31882	3671	0	7
2025.10.30	10:00:00	1.31891	1.31891	1.31739	1.31761	2955	0	7
2025.10.30	11:00:00	1.31760	1.31904	1.31741	1.31778	2817	0	7
2025.10.30	12:00:00	1.31780	1.31849	1.31352	1.31370	3891	0	7
2025.10.30	13:00:00	1.31364	1.31637	1.31160	1.31562	5629	0	7
2025.10.30	14:00:00	1.31563	1.31802	1.31517	1.31570	4826	0	7
2025.10.30	15:00:00	1.31572	1.31690	1.31446	1.31460	3096	0	7
2025.10.30	16:00:00	1.31459	1.31598	1.31344	1.31553	3097	0	7
2025.10.30	17:00:00	1.31556	1.31588	1.31455	1.31523	2797	0	7
2025.10.30	18:00:00	1.31523	1.31570	1.31453	1.31465	2279	0	7
2025.10.30	19:00:00	1.31466	1.31499	1.31385	1.31438	2289	0	7
2025.10.30	20:00:00	1.31441	1.31551	1.31425	1.31448	1442	0	7
2025.10.30	21:00:00	1.31444	1.31523	1.31442	1.31511	1656	0	64
2025.10.30	22:00:00	1.31514	1.31539	1.31492	1.31530	1285	0	7
2025.10.30	23:00:00	1.31530	1.31600	1.31504	1.31578	988	0	7
2025.10.31	00:00:00	1.31579	1.31610	1.31544	1.31584	1917	0	7
2025.10.31	01:00:00	1.31583	1.31645	1.31524	1.31530	2283	0	7
2025.10.31	02:00:00	1.31531	1.31579	1.31494	1.31525	1804	0	7
2025.10.31	03:00:00	1.31521	1.31548	1.31495	1.31513	1372	0	7
2025.10.31	04:00:00	1.31514	1.31570	1.31505	1.31565	996	0	7
2025.10.31	05:00:00	1.31566	1.31569	1.31477	1.31496	1306	0	7
2025.10.31	06:00:00	1.31495	1.31567	1.31362	1.31399	1846	0	7
2025.10.31	07:00:00	1.31398	1.31505	1.31248	1.31450	3097	0	7
2025.10.31	08:00:00	1.31451	1.31462	1.31382	1.31407	3010	0	7
2025.10.31	09:00:00	1.31406	1.31477	1.31325	1.31429	2618	0	7
2025.10.31	10:00:00	1.31435	1.31473	1.31297	1.31305	2579	0	7
2025.10.31	11:00:00	1.31304	1.31394	1.31142	1.31282	2745	0	7
2025.10.31	12:00:00	1.31281	1.31283	1.31040	1.31059	3614	0	7
2025.10.31	13:00:00	1.31060	1.31161	1.30964	1.31134	4070	0	7
2025.10.31	14:00:00	1.31133	1.31265	1.31034	1.31242	3816	0	7
2025.10.31	15:00:00	1.31241	1.31388	1.31156	1.31380	4259	0	7
2025.10.31	16:00:00	1.31382	1.31428	1.31258	1.31277	3749	0	7
2025.10.31	17:00:00	1.31278	1.31369	1.31227	1.31309	2676	0	7
2025.10.31	18:00:00	1.31310	1.31422	1.31288	1.31389	2338	0	7
2025.10.31	19:00:00	1.31390	1.31434	1.31352	1.31355	1873	0	7
2025.10.31	20:00:00	1.31354	1.31484	1.31351	1.31431	1501	0	7
2025.11.02	22:00:00	1.31256	1.31377	1.31256	1.31373	207	0	30
2025.11.02	23:00:00	1.31375	1.31408	1.31316	1.31333	2730	0	7
2025.11.03	00:00:00	1.31333	1.31368	1.31298	1.31351	1681	0	7
2025.11.03	01:00:00	1.31348	1.31366	1.31319	1.31345	1891	0	7
2025.11.03	02:00:00	1.31346	1.31416	1.31324	1.31381	1585	0	7
2025.11.03	03:00:00	1.31382	1.31410	1.31367	1.31388	1301	0	7
2025.11.03	04:00:00	1.31389	1.31444	1.31380	1.31410	1137	0	7
2025.11.03	05:00:00	1.31409	1.31451	1.31389	1.31413	1387	0	7
2025.11.03	06:00:00	1.31412	1.31486	1.31411	1.31461	1557	0	7
2025.11.03	07:00:00	1.31457	1.31486	1.31337	1.31377	2199	0	7
2025.11.03	08:00:00	1.31376	1.31383	1.31171	1.31231	3032	0	7
2025.11.03	09:00:00	1.31235	1.31347	1.31182	1.31248	2259	0	7
2025.11.03	10:00:00	1.31246	1.31385	1.31201	1.31293	2579	0	7
2025.11.03	11:00:00	1.31292	1.31386	1.31237	1.31273	2245	0	7
2025.11.03	12:00:00	1.31277	1.31463	1.31252	1.31402	1996	0	7
2025.11.03	13:00:00	1.31399	1.31399	1.31203	1.31260	2761	0	7
2025.11.03	14:00:00	1.31261	1.31285	1.31082	1.31130	3446	0	7
2025.11.03	15:00:00	1.31185	1.31470	1.31163	1.31457	4114	0	7
2025.11.03	16:00:00	1.31458	1.31502	1.31402	1.31474	3071	0	7
2025.11.03	17:00:00	1.31470	1.31617	1.31421	1.31444	2546	0	7
2025.11.03	18:00:00	1.31446	1.31476	1.31347	1.31382	1977	0	7
2025.11.03	19:00:00	1.31392	1.31416	1.31342	1.31372	1972	0	7
2025.11.03	20:00:00	1.31374	1.31415	1.31362	1.31388	1634	0	7
2025.11.03	21:00:00	1.31375	1.31410	1.31350	1.31392	972	0	7
2025.11.03	22:00:00	1.31387	1.31391	1.31320	1.31338	715	0	64
2025.11.03	23:00:00	1.31335	1.31390	1.31317	1.31339	1564	0	7
2025.11.04	00:00:00	1.31339	1.31339	1.31183	1.31239	2289	0	7
2025.11.04	01:00:00	1.31240	1.31270	1.31178	1.31239	2409	0	7
2025.11.04	02:00:00	1.31238	1.31259	1.31169	1.31229	2225	0	7
2025.11.04	03:00:00	1.31230	1.31331	1.31227	1.31278	2056	0	7
2025.11.04	04:00:00	1.31277	1.31329	1.31229	1.31233	1337	0	7
2025.11.04	05:00:00	1.31229	1.31248	1.31177	1.31212	1698	0	7
2025.11.04	06:00:00	1.31213	1.31264	1.31160	1.31236	2445	0	7
2025.11.04	07:00:00	1.31227	1.31388	1.31173	1.31208	2981	0	7
2025.11.04	08:00:00	1.31207	1.31210	1.30853	1.30914	4606	0	7
2025.11.04	09:00:00	1.30915	1.30955	1.30588	1.30625	3501	0	7
2025.11.04	10:00:00	1.30623	1.30786	1.30610	1.30723	2712	0	7
2025.11.04	11:00:00	1.30724	1.30746	1.30566	1.30582	2462	0	7
2025.11.04	12:00:00	1.30583	1.30677	1.30522	1.30660	2646	0	7
2025.11.04	13:00:00	1.30658	1.30676	1.30568	1.30572	2391	0	7
2025.11.04	14:00:00	1.30568	1.30645	1.30331	1.30478	3561	0	7
2025.11.04	15:00:00	1.30480	1.30577	1.30401	1.30458	4195	0	7
2025.11.04	16:00:00	1.30457	1.30512	1.30395	1.30426	2978	0	7
2025.11.04	17:00:00	1.30429	1.30446	1.30256	1.30282	2085	0	7
2025.11.04	18:00:00	1.30280	1.30283	1.30167	1.30227	1808	0	7
2025.11.04	19:00:00	1.30228	1.30262	1.30131	1.30143	1791	0	7
2025.11.04	20:00:00	1.30144	1.30246	1.30097	1.30181	1534	0	7
2025.11.04	21:00:00	1.30187	1.30229	1.30152	1.30200	1040	0	7
2025.11.04	22:00:00	1.30200	1.30257	1.30116	1.30237	1320	0	64
2025.11.04	23:00:00	1.30235	1.30246	1.30188	1.30208	367	0	8
2025.11.05	00:00:00	1.30206	1.30226	1.30140	1.30184	1557	0	8
2025.11.05	01:00:00	1.30185	1.30238	1.30094	1.30148	2608	0	8
2025.11.05	02:00:00	1.30150	1.30224	1.30134	1.30152	1312	0	8
2025.11.05	03:00:00	1.30154	1.30197	1.30147	1.30196	1350	0	8
2025.11.05	04:00:00	1.30194	1.30265	1.30194	1.30252	816	0	8
2025.11.05	05:00:00	1.30254	1.30295	1.30212	1.30212	1136	0	8
2025.11.05	06:00:00	1.30212	1.30307	1.30207	1.30278	1178	0	7
2025.11.05	07:00:00	1.30276	1.30307	1.30191	1.30269	2115	0	7
2025.11.05	08:00:00	1.30270	1.30492	1.30265	1.30449	2786	0	7
2025.11.05	09:00:00	1.30441	1.30529	1.30335	1.30395	2030	0	7
2025.11.05	10:00:00	1.30393	1.30401	1.30236	1.30247	2182	0	7
2025.11.05	11:00:00	1.30247	1.30361	1.30112	1.30349	2167	0	7
2025.11.05	12:00:00	1.30356	1.30460	1.30337	1.30417	2364	0	7
2025.11.05	13:00:00	1.30414	1.30467	1.30251	1.30255	3324	0	7
2025.11.05	14:00:00	1.30254	1.30354	1.30181	1.30325	3589	0	7
2025.11.05	15:00:00	1.30164	1.30469	1.30132	1.30411	4793	0	7
2025.11.05	16:00:00	1.30409	1.30489	1.30307	1.30479	3092	0	7
2025.11.05	17:00:00	1.30478	1.30489	1.30341	1.30385	2379	0	7
2025.11.05	18:00:00	1.30386	1.30455	1.30373	1.30451	2095	0	7
2025.11.05	19:00:00	1.30450	1.30475	1.30411	1.30447	1712	0	7
2025.11.05	20:00:00	1.30459	1.30514	1.30452	1.30498	1387	0	7
2025.11.05	21:00:00	1.30488	1.30540	1.30485	1.30489	1207	0	7
2025.11.05	22:00:00	1.30461	1.30486	1.30448	1.30453	631	0	63
2025.11.05	23:00:00	1.30451	1.30527	1.30451	1.30516	556	0	7
2025.11.06	00:00:00	1.30517	1.30594	1.30501	1.30594	1253	0	7
2025.11.06	01:00:00	1.30595	1.30651	1.30585	1.30629	1431	0	7
2025.11.06	02:00:00	1.30631	1.30637	1.30571	1.30592	837	0	7
2025.11.06	03:00:00	1.30593	1.30643	1.30569	1.30633	748	0	7
2025.11.06	04:00:00	1.30635	1.30657	1.30582	1.30618	532	0	7
2025.11.06	05:00:00	1.30618	1.30643	1.30575	1.30601	1065	0	7
2025.11.06	06:00:00	1.30600	1.30672	1.30525	1.30537	1230	0	7
2025.11.06	07:00:00	1.30538	1.30712	1.30535	1.30624	2279	0	7
2025.11.06	08:00:00	1.30625	1.30867	1.30587	1.30842	2933	0	7
2025.11.06	09:00:00	1.30838	1.30891	1.30771	1.30801	2221	0	7
2025.11.06	10:00:00	1.30799	1.30869	1.30766	1.30783	1950	0	7
2025.11.06	11:00:00	1.30785	1.30945	1.30767	1.30911	2125	0	7
2025.11.06	12:00:00	1.30894	1.31041	1.30588	1.30999	4474	0	7
2025.11.06	13:00:00	1.30997	1.31247	1.30931	1.31077	3698	0	7
2025.11.06	14:00:00	1.31079	1.31104	1.30830	1.30831	3663	0	7
2025.11.06	15:00:00	1.30832	1.31048	1.30802	1.31018	4470	0	7
2025.11.06	16:00:00	1.31020	1.31103	1.30967	1.31049	3724	0	7
2025.11.06	17:00:00	1.31045	1.31245	1.31020	1.31216	3423	0	7
2025.11.06	18:00:00	1.31217	1.31423	1.31194	1.31387	2777	0	7
2025.11.06	19:00:00	1.31388	1.31419	1.31293	1.31314	2391	0	7
2025.11.06	20:00:00	1.31315	1.31397	1.31312	1.31355	2168	0	7
2025.11.06	21:00:00	1.31336	1.31387	1.31329	1.31360	1404	0	7
2025.11.06	22:00:00	1.31223	1.31313	1.31222	1.31296	1595	0	63
2025.11.06	23:00:00	1.31289	1.31418	1.31273	1.31396	587	0	7
2025.11.07	00:00:00	1.31401	1.31413	1.31288	1.31290	1391	0	7
2025.11.07	01:00:00	1.31291	1.31294	1.31230	1.31249	1615	0	7
2025.11.07	02:00:00	1.31253	1.31303	1.31194	1.31213	1200	0	7
2025.11.07	03:00:00	1.31215	1.31233	1.31155	1.31184	958	0	7
2025.11.07	04:00:00	1.31184	1.31184	1.31148	1.31167	1038	0	7
2025.11.07	05:00:00	1.31169	1.31217	1.31165	1.31187	903	0	7
2025.11.07	06:00:00	1.31188	1.31201	1.31130	1.31134	1369	0	7
2025.11.07	07:00:00	1.31133	1.31250	1.31131	1.31247	1894	0	7
2025.11.07	08:00:00	1.31248	1.31275	1.31013	1.31025	2715	0	7
2025.11.07	09:00:00	1.31024	1.31059	1.30945	1.30975	1857	0	7
2025.11.07	10:00:00	1.30974	1.31099	1.30957	1.31094	2345	0	7
2025.11.07	11:00:00	1.31095	1.31237	1.31056	1.31203	2685	0	7
2025.11.07	12:00:00	1.31202	1.31285	1.31093	1.31151	2825	0	7
2025.11.07	13:00:00	1.31152	1.31376	1.31152	1.31305	3989	0	7
2025.11.07	14:00:00	1.31304	1.31497	1.31271	1.31494	3725	0	7
2025.11.07	15:00:00	1.31496	1.31744	1.31447	1.31509	4653	0	7
2025.11.07	16:00:00	1.31512	1.31704	1.31505	1.31620	3250	0	7
2025.11.07	17:00:00	1.31615	1.31723	1.31560	1.31700	3001	0	7
2025.11.07	18:00:00	1.31701	1.31744	1.31651	1.31677	2673	0	7
2025.11.07	19:00:00	1.31678	1.31727	1.31564	1.31575	2612	0	7
2025.11.07	20:00:00	1.31574	1.31649	1.31562	1.31630	2098	0	7
2025.11.07	21:00:00	1.31631	1.31648	1.31516	1.31588	1322	0	7
2025.11.09	22:00:00	1.31451	1.31578	1.31356	1.31508	270	0	77
2025.11.09	23:00:00	1.31498	1.31559	1.31379	1.31411	1690	0	7
2025.11.10	00:00:00	1.31412	1.31530	1.31363	1.31445	1841	0	7
2025.11.10	01:00:00	1.31447	1.31549	1.31394	1.31509	1965	0	7
2025.11.10	02:00:00	1.31507	1.31519	1.31459	1.31483	1093	0	7
2025.11.10	03:00:00	1.31481	1.31493	1.31418	1.31467	1318	0	7
2025.11.10	04:00:00	1.31469	1.31541	1.31445	1.31518	1282	0	7
2025.11.10	05:00:00	1.31517	1.31596	1.31501	1.31547	1180	0	7
2025.11.10	06:00:00	1.31546	1.31585	1.31386	1.31409	1562	0	7
2025.11.10	07:00:00	1.31410	1.31665	1.31410	1.31563	2704	0	7
2025.11.10	08:00:00	1.31564	1.31841	1.31552	1.31735	3706	0	7
2025.11.10	09:00:00	1.31734	1.31791	1.31667	1.31727	2869	0	7
2025.11.10	10:00:00	1.31726	1.31751	1.31569	1.31597	2283	0	7
2025.11.10	11:00:00	1.31595	1.31770	1.31516	1.31757	2454	0	7
2025.11.10	12:00:00	1.31756	1.31877	1.31753	1.31811	2248	0	7
2025.11.10	13:00:00	1.31809	1.31905	1.31706	1.31743	2960	0	7
2025.11.10	14:00:00	1.31744	1.31746	1.31523	1.31655	3522	0	7
2025.11.10	15:00:00	1.31656	1.31698	1.31450	1.31475	3801	0	7
2025.11.10	16:00:00	1.31474	1.31629	1.31467	1.31557	2972	0	7
2025.11.10	17:00:00	1.31558	1.31794	1.31547	1.31775	3132	0	7
2025.11.10	18:00:00	1.31776	1.31847	1.31766	1.31794	2284	0	7
2025.11.10	19:00:00	1.31793	1.31839	1.31783	1.31796	2344	0	7
2025.11.10	20:00:00	1.31797	1.31840	1.31790	1.31809	1787	0	7
2025.11.10	21:00:00	1.31806	1.31819	1.31722	1.31722	1303	0	7
2025.11.10	22:00:00	1.31709	1.31756	1.31700	1.31708	933	0	63
