<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.09.16	1.31331	1.32179	1.31307	1.32085	79058	0	1
2024.09.17	1.32091	1.32295	1.31458	1.31614	96694	0	1
2024.09.18	1.31614	1.32980	1.31561	1.32159	137429	0	1
2024.09.19	1.32159	1.33143	1.31531	1.32791	138895	0	1
2024.09.20	1.32791	1.33402	1.32679	1.33216	126930	0	1
2024.09.22	1.33068	1.33228	1.33042	1.33182	1446	0	4
2024.09.23	1.33183	1.33593	1.32483	1.33462	114760	0	1
2024.09.24	1.33463	1.34218	1.33317	1.34216	122577	0	1
2024.09.25	1.34216	1.34295	1.33122	1.33207	136582	0	1
2024.09.26	1.33205	1.34341	1.33123	1.34122	122359	0	1
2024.09.27	1.34123	1.34272	1.33598	1.33722	132279	0	1
2024.09.29	1.33664	1.33834	1.33661	1.33801	1209	0	3
2024.09.30	1.33801	1.34228	1.33499	1.33802	129959	0	1
2024.10.01	1.33803	1.33898	1.32370	1.32785	182183	0	1
2024.10.02	1.32785	1.33054	1.32456	1.32649	107392	0	1
2024.10.03	1.32649	1.32681	1.30921	1.31273	158277	0	1
2024.10.04	1.31273	1.31746	1.30696	1.31209	122677	0	1
2024.10.06	1.31063	1.31213	1.31036	1.31174	2696	0	3
2024.10.07	1.31174	1.31344	1.30590	1.30856	106091	0	1
2024.10.08	1.30857	1.31132	1.30640	1.31042	110919	0	1
2024.10.09	1.31043	1.31045	1.30555	1.30639	94622	0	1
2024.10.10	1.30639	1.30938	1.30215	1.30570	105931	0	1
2024.10.11	1.30571	1.30830	1.30416	1.30655	70152	0	1
2024.10.13	1.30606	1.30653	1.30525	1.30526	1322	0	4
2024.10.14	1.30527	1.30719	1.30299	1.30638	86431	0	1
2024.10.15	1.30639	1.31028	1.30354	1.30687	92200	0	1
2024.10.16	1.30687	1.30774	1.29767	1.29881	86804	0	1
2024.10.17	1.29882	1.30231	1.29736	1.30129	116374	0	1
2024.10.18	1.30128	1.30708	1.30078	1.30488	101451	0	1
2024.10.20	1.30429	1.30577	1.30400	1.30523	1235	0	4
2024.10.21	1.30524	1.30552	1.29769	1.29814	67586	0	1
2024.10.22	1.29815	1.30148	1.29442	1.29833	79143	0	1
2024.10.23	1.29833	1.29947	1.29071	1.29111	108626	0	1
2024.10.24	1.29112	1.29878	1.29089	1.29721	117545	0	1
2024.10.25	1.29720	1.29984	1.29558	1.29595	79766	0	1
2024.10.27	1.29585	1.29659	1.29541	1.29585	2219	0	4
2024.10.28	1.29585	1.30014	1.29394	1.29653	91612	0	1
2024.10.29	1.29654	1.30165	1.29579	1.30140	129980	0	1
2024.10.30	1.30140	1.30433	1.29365	1.29574	132873	0	1
2024.10.31	1.29574	1.29995	1.28434	1.29021	131369	0	1
2024.11.01	1.29023	1.29802	1.28844	1.29189	124133	0	1
2024.11.03	1.29641	1.29679	1.29579	1.29614	363	0	12
2024.11.04	1.29618	1.29986	1.29341	1.29530	120959	0	1
2024.11.05	1.29519	1.30425	1.29480	1.30276	97675	0	1
2024.11.06	1.30271	1.30478	1.28342	1.28791	299346	0	1
2024.11.07	1.28791	1.30090	1.28712	1.29869	153072	0	1
2024.11.08	1.29860	1.29875	1.28833	1.29190	127035	0	1
2024.11.10	1.28821	1.29108	1.28821	1.29062	575	0	34
2024.11.11	1.29044	1.29258	1.28560	1.28681	89904	0	1
2024.11.12	1.28672	1.28735	1.27190	1.27487	138734	0	1
2024.11.13	1.27474	1.27698	1.26863	1.27049	136811	0	1
2024.11.14	1.27025	1.27199	1.26294	1.26642	134173	0	1
2024.11.15	1.26639	1.26969	1.25970	1.26147	147243	0	1
2024.11.17	1.26133	1.26156	1.26015	1.26112	873	0	8
2024.11.18	1.26081	1.26865	1.26041	1.26778	102231	0	1
2024.11.19	1.26765	1.26893	1.26130	1.26755	123439	0	1
2024.11.20	1.26755	1.27144	1.26307	1.26478	102652	0	1
2024.11.21	1.26474	1.26598	1.25762	1.25903	113464	0	1
2024.11.22	1.25896	1.25941	1.24871	1.25315	145581	0	1
2024.11.24	1.25860	1.25917	1.25637	1.25866	462	0	10
2024.11.25	1.25851	1.26131	1.25415	1.25677	130635	0	1
2024.11.26	1.25667	1.26162	1.25068	1.25659	175701	0	1
2024.11.27	1.25662	1.26939	1.25662	1.26790	127656	0	1
2024.11.28	1.26779	1.26909	1.26449	1.26887	81753	0	1
2024.11.29	1.26857	1.27497	1.26716	1.27339	124015	0	1
2024.12.01	1.27263	1.27359	1.27253	1.27312	364	0	13
2024.12.02	1.27312	1.27312	1.26169	1.26538	134243	0	1
2024.12.03	1.26518	1.26995	1.26366	1.26712	123357	0	1
2024.12.04	1.26715	1.27213	1.26298	1.27027	128859	0	1
2024.12.05	1.27021	1.27706	1.26926	1.27585	107266	0	1
2024.12.06	1.27573	1.28112	1.27212	1.27423	107289	0	1
2024.12.08	1.27268	1.27504	1.27268	1.27413	423	0	11
2024.12.09	1.27410	1.27987	1.27169	1.27477	96863	0	1
2024.12.10	1.27461	1.27775	1.27237	1.27692	99068	0	1
2024.12.11	1.27672	1.27815	1.27130	1.27504	127138	0	1
2024.12.12	1.27484	1.27879	1.26663	1.26736	124584	0	1
2024.12.13	1.26724	1.26792	1.26079	1.26219	100819	0	1
2024.12.15	1.26045	1.26200	1.26040	1.26152	280	0	1
2024.12.16	1.26152	1.26985	1.26152	1.26813	85114	0	1
2024.12.17	1.26775	1.27286	1.26658	1.27108	100236	0	1
2024.12.18	1.27093	1.27228	1.25609	1.25671	128746	0	1
2024.12.19	1.25645	1.26669	1.24948	1.25040	145438	0	1
2024.12.20	1.25028	1.26139	1.24748	1.25679	116132	0	1
2024.12.22	1.25609	1.25679	1.25553	1.25670	616	0	1
2024.12.23	1.25661	1.25878	1.25099	1.25332	89710	0	1
2024.12.24	1.25332	1.25746	1.25187	1.25248	67791	0	1
2024.12.25	1.25296	1.25466	1.25166	1.25419	224	0	40
2024.12.26	1.25406	1.25483	1.25010	1.25258	65362	0	1
2024.12.27	1.25224	1.25926	1.25050	1.25750	98378	0	1
2024.12.29	1.25731	1.25818	1.25593	1.25756	234	0	3
2024.12.30	1.25723	1.26072	1.25062	1.25358	94995	0	1
2024.12.31	1.25352	1.25692	1.25054	1.25147	109737	0	1
2025.01.01	1.25051	1.25161	1.25051	1.25135	219	0	10
2025.01.02	1.25087	1.25403	1.23527	1.23817	118090	0	1
2025.01.03	1.23786	1.24340	1.23760	1.24220	92967	0	1
2025.01.05	1.24214	1.24240	1.24095	1.24146	445	0	2
2025.01.06	1.24149	1.25510	1.24148	1.25184	142445	0	1
2025.01.07	1.25166	1.25757	1.24749	1.24761	122287	0	1
2025.01.08	1.24754	1.24939	1.23208	1.23636	127475	0	1
2025.01.09	1.23622	1.23651	1.22383	1.23097	111680	0	1
2025.01.10	1.23086	1.23217	1.21912	1.22070	140899	0	1
2025.01.12	1.21994	1.22089	1.21977	1.22083	423	0	10
2025.01.13	1.22072	1.22451	1.20994	1.22361	137139	0	1
2025.01.14	1.22333	1.22503	1.21345	1.22122	149856	0	1
2025.01.15	1.22096	1.23060	1.21574	1.22352	126809	0	1
2025.01.16	1.22346	1.22603	1.21739	1.22350	126271	0	1
2025.01.17	1.22351	1.22444	1.21602	1.21673	117708	0	1
2025.01.19	1.21581	1.21730	1.21581	1.21729	646	0	11
2025.01.20	1.21716	1.23446	1.21598	1.23253	136414	0	1
2025.01.21	1.23228	1.23603	1.22292	1.23477	174291	0	1
2025.01.22	1.23446	1.23759	1.23071	1.23121	124798	0	1
2025.01.23	1.23089	1.23754	1.22931	1.23514	133832	0	1
2025.01.24	1.23502	1.25016	1.23483	1.24841	135533	0	1
2025.01.26	1.24669	1.24715	1.24640	1.24683	263	0	44
2025.01.27	1.24682	1.25230	1.24258	1.24944	146743	0	1
2025.01.28	1.24911	1.24921	1.24143	1.24375	141786	0	1
2025.01.29	1.24349	1.24631	1.23931	1.24457	156707	0	1
2025.01.30	1.24457	1.24770	1.24077	1.24115	128675	0	1
2025.01.31	1.24118	1.24716	1.23860	1.23914	157783	0	1
2025.02.02	1.23047	1.23130	1.22875	1.23024	421	0	21
2025.02.03	1.22985	1.24549	1.22491	1.24342	283231	0	1
2025.02.04	1.24324	1.24928	1.23788	1.24756	156227	0	1
2025.02.05	1.24757	1.25498	1.24633	1.25031	142050	0	1
2025.02.06	1.25017	1.25093	1.23602	1.24302	133411	0	1
2025.02.07	1.24277	1.24928	1.23760	1.23994	158196	0	1
2025.02.09	1.23618	1.23839	1.23617	1.23752	767	0	3
2025.02.10	1.23749	1.24219	1.23614	1.23660	106116	0	1
2025.02.11	1.23657	1.24546	1.23322	1.24414	109427	0	1
2025.02.12	1.24413	1.24834	1.23755	1.24426	139011	0	1
2025.02.13	1.24426	1.25680	1.24422	1.25638	141109	0	1
2025.02.14	1.25649	1.26303	1.25494	1.25847	102826	0	1
2025.02.16	1.25748	1.25866	1.25748	1.25853	640	0	32
2025.02.17	1.25855	1.26346	1.25781	1.26197	75293	0	1
2025.02.18	1.26192	1.26389	1.25822	1.26316	89477	0	1
2025.02.19	1.26316	1.26369	1.25631	1.25803	94614	0	1
2025.02.20	1.25803	1.26712	1.25785	1.26648	99521	0	1
2025.02.21	1.26649	1.26785	1.26248	1.26304	100204	0	1
2025.02.23	1.26255	1.26424	1.26252	1.26389	1390	0	37
2025.02.24	1.26389	1.26904	1.26118	1.26274	111593	0	1
2025.02.25	1.26274	1.26775	1.26056	1.26654	110068	0	1
2025.02.26	1.26654	1.27158	1.26353	1.26747	113251	0	1
2025.02.27	1.26747	1.26887	1.25969	1.26002	116892	0	1
2025.02.28	1.26002	1.26219	1.25591	1.25783	114403	0	1
2025.03.02	1.25808	1.25911	1.25779	1.25890	533	0	14
2025.03.03	1.25890	1.27245	1.25822	1.27009	140520	0	1
2025.03.04	1.27009	1.27996	1.26786	1.27876	164792	0	1
2025.03.05	1.27884	1.29007	1.27675	1.28906	174958	0	1
2025.03.06	1.28906	1.29236	1.28657	1.28796	162997	0	1
2025.03.07	1.28796	1.29444	1.28758	1.29224	140542	0	1
2025.03.09	1.29129	1.29332	1.29027	1.29310	3890	0	1
2025.03.10	1.29310	1.29463	1.28612	1.28738	134311	0	1
2025.03.11	1.28738	1.29658	1.28722	1.29479	147713	0	1
2025.03.12	1.29480	1.29890	1.29132	1.29657	116947	0	1
2025.03.13	1.29656	1.29732	1.29208	1.29515	106522	0	1
2025.03.14	1.29515	1.29587	1.29107	1.29375	100808	0	1
2025.03.16	1.29155	1.29356	1.29151	1.29305	3103	0	1
2025.03.17	1.29305	1.29987	1.29260	1.29874	75502	0	1
2025.03.18	1.29874	1.30096	1.29514	1.30003	83674	0	1
2025.03.19	1.30003	1.30115	1.29549	1.30059	94020	0	1
2025.03.20	1.30059	1.30146	1.29359	1.29658	88446	0	1
2025.03.21	1.29658	1.29703	1.28876	1.29139	80669	0	1
2025.03.23	1.28953	1.29236	1.28936	1.29143	2203	0	1
2025.03.24	1.29143	1.29740	1.28953	1.29203	94082	0	1
2025.03.25	1.29203	1.29669	1.29018	1.29425	82227	0	1
2025.03.26	1.29425	1.29460	1.28709	1.28750	90015	0	1
2025.03.27	1.28749	1.29920	1.28718	1.29455	90364	0	1
2025.03.28	1.29455	1.29681	1.29221	1.29426	74200	0	1
2025.03.30	1.29313	1.29384	1.29220	1.29315	3164	0	1
2025.03.31	1.29315	1.29726	1.28861	1.29191	89968	0	1
2025.04.01	1.29191	1.29406	1.28791	1.29280	92445	0	1
2025.04.02	1.29280	1.30250	1.29002	1.30075	97281	0	1
2025.04.03	1.30082	1.32076	1.30054	1.31050	199171	0	1
2025.04.04	1.31050	1.31136	1.28515	1.28848	253810	0	1
2025.04.06	1.28265	1.29093	1.28179	1.28787	16891	0	1
2025.04.07	1.28787	1.29338	1.27083	1.27357	289838	0	1
2025.04.08	1.27357	1.28145	1.27244	1.27780	198091	0	1
2025.04.09	1.27780	1.28640	1.27430	1.28234	268392	0	1
2025.04.10	1.28237	1.29959	1.28100	1.29874	214277	0	1
2025.04.11	1.29874	1.31451	1.29667	1.30732	258966	0	1
2025.04.13	1.30828	1.30951	1.30633	1.30804	5569	0	1
2025.04.14	1.30804	1.32012	1.30734	1.31809	151358	0	1
2025.04.15	1.31809	1.32517	1.31639	1.32366	116427	0	1
2025.04.16	1.32366	1.32920	1.32119	1.32372	122606	0	1
2025.04.17	1.32372	1.32731	1.32026	1.32615	113584	0	1
2025.04.18	1.32615	1.32988	1.32578	1.32919	472728	0	1
2025.04.20	1.32733	1.33048	1.32715	1.33043	4859	0	1
2025.04.21	1.33043	1.34219	1.33013	1.33816	96522	0	1
2025.04.22	1.33816	1.34234	1.32333	1.32550	115913	0	1
2025.04.23	1.32554	1.33389	1.32460	1.32674	137770	0	1
2025.04.24	1.32674	1.33486	1.32586	1.33295	70242	0	1
2025.04.25	1.33293	1.33398	1.32739	1.33293	53434	0	1
2025.04.27	1.32987	1.33038	1.32987	1.33001	221	0	90
2025.04.28	1.33001	1.34437	1.32800	1.34334	56614	0	1
2025.04.29	1.34320	1.34439	1.33803	1.34037	57281	0	1
2025.04.30	1.34037	1.34146	1.33090	1.33217	65321	0	1
2025.05.01	1.33211	1.33453	1.32603	1.32692	58170	0	1
2025.05.02	1.32684	1.33307	1.32610	1.32737	66914	0	1
2025.05.04	1.32610	1.32635	1.32605	1.32622	68	0	46
2025.05.05	1.32622	1.33365	1.32600	1.32878	60431	0	1
2025.05.06	1.32878	1.34023	1.32600	1.33705	61798	0	1
2025.05.07	1.33713	1.33776	1.32798	1.32927	66962	0	1
2025.05.08	1.32927	1.33561	1.32363	1.32458	69664	0	1
2025.05.09	1.32458	1.33226	1.32119	1.32968	49292	0	1
2025.05.11	1.32584	1.32953	1.32579	1.32849	3683	0	1
2025.05.12	1.32851	1.32992	1.31397	1.31774	72689	0	1
2025.05.13	1.31774	1.33157	1.31734	1.33036	64014	0	1
2025.05.14	1.33035	1.33601	1.32508	1.32633	70423	0	1
2025.05.15	1.32633	1.33193	1.32590	1.33029	66082	0	1
2025.05.16	1.33028	1.33326	1.32504	1.32829	55757	0	1
2025.05.18	1.32697	1.33051	1.32663	1.33049	2536	0	1
2025.05.19	1.33049	1.34036	1.32900	1.33587	64504	0	1
2025.05.20	1.33587	1.33979	1.33346	1.33972	62426	0	1
2025.05.21	1.33972	1.34688	1.33887	1.34201	69969	0	1
2025.05.22	1.34201	1.34408	1.33907	1.34192	63917	0	1
2025.05.23	1.34193	1.35392	1.34182	1.35344	56798	0	1
2025.05.25	1.35223	1.35422	1.35212	1.35380	3720	0	1
2025.05.26	1.35376	1.35930	1.35360	1.35651	38726	0	1
2025.05.27	1.35651	1.35866	1.34997	1.35137	57261	0	1
2025.05.28	1.35137	1.35222	1.34152	1.34284	61323	0	1
2025.05.29	1.34284	1.35072	1.34188	1.34987	67277	0	1
2025.05.30	1.34990	1.35109	1.34479	1.34565	62109	0	1
2025.06.01	1.34612	1.34734	1.34497	1.34682	2446	0	1
2025.06.02	1.34683	1.35596	1.34670	1.35571	62020	0	1
2025.06.03	1.35571	1.35575	1.34916	1.35305	55578	0	1
2025.06.04	1.35305	1.35798	1.35008	1.35507	57899	0	1
2025.06.05	1.35507	1.36162	1.35404	1.35788	65716	0	1
2025.06.06	1.35788	1.35844	1.35074	1.35253	56181	0	1
2025.06.08	1.35228	1.35395	1.35210	1.35371	1519	0	1
2025.06.09	1.35371	1.35813	1.35244	1.35540	44568	0	1
2025.06.10	1.35540	1.35641	1.34561	1.35072	56074	0	1
2025.06.11	1.35072	1.35724	1.34643	1.35676	56892	0	1
2025.06.12	1.35673	1.36303	1.35226	1.36286	65149	0	1
2025.06.13	1.36282	1.36321	1.35163	1.35685	71305	0	1
2025.06.15	1.35479	1.35610	1.35355	1.35485	3995	0	1
2025.06.16	1.35485	1.36221	1.35345	1.35680	59391	0	1
2025.06.17	1.35680	1.35792	1.34150	1.34290	63368	0	1
2025.06.18	1.34287	1.34764	1.34007	1.34139	69154	0	1
2025.06.19	1.34139	1.34799	1.33826	1.34762	51735	0	1
2025.06.20	1.34763	1.35111	1.34406	1.34475	54461	0	1
2025.06.22	1.33961	1.34416	1.33961	1.34348	4219	0	1
2025.06.23	1.34348	1.35548	1.33702	1.35451	70678	0	1
2025.06.24	1.35450	1.36481	1.35354	1.36148	61125	0	1
2025.06.25	1.36148	1.36915	1.35906	1.36897	50827	0	1
2025.06.26	1.36895	1.37706	1.36767	1.37246	67778	0	1
2025.06.27	1.37246	1.37526	1.36827	1.37186	58228	0	1
2025.06.29	1.36979	1.37285	1.36977	1.37190	3455	0	1
2025.06.30	1.37190	1.37407	1.36738	1.37308	57463	0	1
2025.07.01	1.37309	1.37886	1.37034	1.37458	60999	0	1
2025.07.02	1.37457	1.37527	1.35625	1.36495	60914	0	1
2025.07.03	1.36493	1.36757	1.35855	1.36658	57475	0	1
2025.07.04	1.36657	1.36815	1.36347	1.36445	57813	0	1
2025.07.06	1.36383	1.36558	1.36383	1.36506	2589	0	1
2025.07.07	1.36506	1.36576	1.35751	1.36233	61599	0	1
2025.07.08	1.36233	1.36463	1.35254	1.35845	62841	0	1
2025.07.09	1.35844	1.36194	1.35641	1.35980	52241	0	1
2025.07.10	1.35979	1.36195	1.35330	1.35797	49516	0	1
2025.07.11	1.35798	1.35811	1.34810	1.34928	58650	0	1
2025.07.13	1.34907	1.34971	1.34779	1.34957	4364	0	1
2025.07.14	1.34957	1.35042	1.34213	1.34278	51572	0	1
2025.07.15	1.34278	1.34665	1.33770	1.33927	58253	0	1
2025.07.16	1.33927	1.34858	1.33646	1.34098	72904	0	7
2025.07.17	1.34098	1.34347	1.33738	1.34307	55339	0	7
2025.07.18	1.34307	1.34748	1.34054	1.34079	44549	0	7
2025.07.20	1.34010	1.34245	1.34010	1.34143	3344	0	7
2025.07.21	1.34144	1.35102	1.34015	1.34888	45269	0	7
2025.07.22	1.34889	1.35343	1.34614	1.35205	50346	0	7
2025.07.23	1.35204	1.35868	1.35147	1.35780	57617	0	7
2025.07.24	1.35779	1.35883	1.35017	1.35077	59169	0	7
2025.07.25	1.35078	1.35117	1.34159	1.34295	52952	0	7
2025.07.27	1.34251	1.34457	1.34250	1.34374	2536	0	7
2025.07.28	1.34370	1.34526	1.33499	1.33594	58515	0	7
2025.07.29	1.33594	1.33636	1.33071	1.33532	62581	0	7
2025.07.30	1.33532	1.33854	1.32270	1.32556	69045	0	7
2025.07.31	1.32554	1.32815	1.31852	1.32074	66060	0	7
2025.08.01	1.32068	1.33101	1.31400	1.32824	72937	0	7
2025.08.03	1.32771	1.32916	1.32706	1.32905	3564	0	9
2025.08.04	1.32905	1.33303	1.32534	1.32971	63768	0	9
2025.08.05	1.32972	1.33157	1.32590	1.32979	61392	0	9
2025.08.06	1.32979	1.33679	1.32810	1.33568	54722	0	9
2025.08.07	1.33569	1.34520	1.33452	1.34506	61136	0	7
2025.08.08	1.34512	1.34582	1.34173	1.34452	50033	0	7
2025.08.10	1.34408	1.34501	1.34270	1.34429	1860	0	7
2025.08.11	1.34429	1.34762	1.33990	1.34334	44627	0	7
2025.08.12	1.34332	1.35233	1.34199	1.35041	62072	0	7
2025.08.13	1.35041	1.35852	1.34922	1.35850	47715	0	7
2025.08.14	1.35850	1.35945	1.35204	1.35295	55648	0	7
2025.08.15	1.35295	1.35746	1.35268	1.35550	41826	0	7
2025.08.17	1.35499	1.35631	1.35478	1.35555	1951	0	7
2025.08.18	1.35551	1.35648	1.34997	1.35073	41123	0	7
2025.08.19	1.35074	1.35307	1.34772	1.34840	45063	0	7
2025.08.20	1.34840	1.35090	1.34472	1.34661	48371	0	1
2025.08.21	1.34659	1.34825	1.34051	1.34174	49401	0	1
2025.08.22	1.34173	1.35439	1.33902	1.35254	53566	0	7
2025.08.24	1.35125	1.35251	1.35077	1.35078	3505	0	7
2025.08.25	1.35077	1.35271	1.34455	1.34539	46271	0	7
2025.08.26	1.34539	1.34928	1.34344	1.34766	63418	0	7
2025.08.27	1.34765	1.35056	1.34162	1.35034	53462	0	7
2025.08.28	1.35035	1.35304	1.34826	1.35079	55923	0	7
2025.08.29	1.35080	1.35163	1.34459	1.35027	52255	0	7
2025.08.31	1.34927	1.35076	1.34920	1.35030	2704	0	7
2025.09.01	1.35030	1.35496	1.35015	1.35458	44858	0	7
2025.09.02	1.35458	1.35482	1.33400	1.33806	69995	0	7
2025.09.03	1.33807	1.34580	1.33329	1.34405	58885	0	7
2025.09.04	1.34411	1.34589	1.34160	1.34436	52131	0	7
2025.09.05	1.34437	1.35542	1.34409	1.35058	60177	0	7
2025.09.07	1.34930	1.35005	1.34821	1.34921	4085	0	7
2025.09.08	1.34923	1.35577	1.34827	1.35522	54737	0	7
2025.09.09	1.35521	1.35901	1.35174	1.35203	57337	0	7
2025.09.10	1.35202	1.35635	1.35124	1.35327	55049	0	7
2025.09.11	1.35323	1.35825	1.34923	1.35736	62548	0	7
2025.09.12	1.35732	1.35755	1.35235	1.35593	54464	0	7
2025.09.14	1.35446	1.35613	1.35383	1.35525	3372	0	7
2025.09.15	1.35519	1.36198	1.35481	1.36005	50448	0	7
2025.09.16	1.36006	1.36715	1.35974	1.36522	59505	0	7
2025.09.17	1.36522	1.37260	1.36171	1.36290	62437	0	7
2025.09.18	1.36292	1.36603	1.35337	1.35545	67867	0	7
2025.09.19	1.35546	1.35593	1.34627	1.34688	58667	0	7
2025.09.21	1.34599	1.34727	1.34572	1.34625	4000	0	7
2025.09.22	1.34624	1.35196	1.34525	1.35137	49632	0	7
2025.09.23	1.35136	1.35361	1.34868	1.35236	57769	0	7
2025.09.24	1.35236	1.35254	1.34259	1.34487	56460	0	7
2025.09.25	1.34487	1.34667	1.33230	1.33346	61043	0	7
2025.09.26	1.33346	1.34126	1.33287	1.34032	49214	0	7
2025.09.28	1.33887	1.34108	1.33850	1.34072	2781	0	7
2025.09.29	1.34073	1.34562	1.34059	1.34346	50536	0	7
2025.09.30	1.34344	1.34668	1.34132	1.34418	57713	0	7
2025.10.01	1.34417	1.35270	1.34341	1.34776	64281	0	7
2025.10.02	1.34775	1.35097	1.34006	1.34461	54655	0	7
2025.10.03	1.34459	1.34858	1.34286	1.34787	51257	0	7
2025.10.05	1.34296	1.34437	1.34229	1.34318	6699	0	7
2025.10.06	1.34316	1.34893	1.34160	1.34837	59333	0	7
2025.10.07	1.34843	1.34843	1.33915	1.34200	55943	0	7
2025.10.08	1.34203	1.34382	1.33705	1.33999	55292	0	7
2025.10.09	1.33998	1.34188	1.32791	1.33025	62456	0	7
2025.10.10	1.33022	1.33701	1.32610	1.33517	64291	0	7
2025.10.12	1.33419	1.33541	1.33243	1.33353	5341	0	7
2025.10.13	1.33348	1.33659	1.33145	1.33320	56274	0	7
2025.10.14	1.33313	1.33521	1.32480	1.33216	75918	0	7
2025.10.15	1.33215	1.34076	1.33194	1.34028	68799	0	7
2025.10.16	1.34024	1.34540	1.33992	1.34434	70479	0	7
2025.10.17	1.34436	1.34710	1.33905	1.34250	69091	0	7
2025.10.19	1.34229	1.34304	1.34135	1.34248	2188	0	7
2025.10.20	1.34246	1.34428	1.33994	1.34040	56909	0	7
2025.10.21	1.34033	1.34158	1.33606	1.33645	69030	0	7
2025.10.22	1.33645	1.33866	1.33053	1.33504	65306	0	7
2025.10.23	1.33502	1.33569	1.33073	1.33264	50048	0	7
2025.10.24	1.33262	1.33597	1.32870	1.33090	55983	0	7
2025.10.26	1.33161	1.33269	1.33116	1.33210	3349	0	7
2025.10.27	1.33209	1.33526	1.33097	1.33399	47385	0	7
2025.10.28	1.33397	1.33692	1.32470	1.32780	57559	0	7
2025.10.29	1.32781	1.32803	1.31397	1.31939	74634	0	7
2025.10.30	1.31940	1.32185	1.31160	1.31578	69332	0	7
2025.10.31	1.31579	1.31645	1.30964	1.31431	53469	0	7
2025.11.02	1.31256	1.31408	1.31256	1.31333	2937	0	7
2025.11.03	1.31333	1.31617	1.31082	1.31339	49621	0	7
2025.11.04	1.31339	1.31388	1.30097	1.30208	56437	0	7
2025.11.05	1.30206	1.30540	1.30094	1.30516	48366	0	7
2025.11.06	1.30517	1.31423	1.30501	1.31396	52978	0	7
2025.11.07	1.31401	1.31744	1.30945	1.31588	50118	0	7
2025.11.09	1.31451	1.31578	1.31356	1.31411	1960	0	7
2025.11.10	1.31412	1.31905	1.31363	1.31721	52151	0	7
2025.11.11	1.31722	1.31840	1.31161	1.31519	53579	0	7
2025.11.12	1.31517	1.31550	1.30842	1.31276	50691	0	5
2025.11.13	1.31278	1.32153	1.31005	1.31528	63465	0	5
2025.11.14	1.31536	1.32001	1.31078	1.31734	59799	0	5
2025.11.16	1.31485	1.31721	1.31484	1.31588	1834	0	6
2025.11.17	1.31589	1.31930	1.31349	1.31551	54798	0	5
2025.11.18	1.31550	1.31765	1.31335	1.31468	66298	0	5
2025.11.19	1.31469	1.31546	1.30432	1.30598	65214	0	5
2025.11.20	1.30597	1.31237	1.30373	1.30830	69448	0	5
2025.11.21	1.30831	1.31094	1.30384	1.31016	72074	0	5
2025.11.23	1.30939	1.30992	1.30923	1.30959	1626	0	6
2025.11.24	1.30960	1.31177	1.30804	1.31052	62341	0	5
2025.11.25	1.31053	1.32141	1.30949	1.31578	66803	0	5
2025.11.26	1.31579	1.32468	1.31241	1.32444	75834	0	5
2025.11.27	1.32443	1.32678	1.32096	1.32400	47570	0	5
2025.11.28	1.32401	1.32542	1.32008	1.32345	106648	0	5
2025.11.30	1.32238	1.32483	1.32155	1.32386	2774	0	6
2025.12.01	1.32387	1.32754	1.32051	1.32087	72150	0	5
2025.12.02	1.32088	1.32215	1.31793	1.32196	55096	0	5
2025.12.03	1.32197	1.33533	1.32168	1.33469	57084	0	5
2025.12.04	1.33465	1.33848	1.33179	1.33220	59199	0	5
2025.12.05	1.33219	1.33623	1.33154	1.33271	55569	0	5
2025.12.07	1.33165	1.33314	1.33145	1.33253	2531	0	6
2025.12.08	1.33253	1.33464	1.33053	1.33263	57526	0	5
2025.12.09	1.33264	1.33558	1.32872	1.33026	62466	0	5
2025.12.10	1.33027	1.33913	1.32956	1.33882	69228	0	5
2025.12.11	1.33887	1.34381	1.33541	1.33926	69463	0	5
2025.12.12	1.33927	1.33995	1.33418	1.33670	61212	0	5
2025.12.14	1.33707	1.33720	1.33545	1.33670	2423	0	6
2025.12.15	1.33674	1.34013	1.33545	1.33788	61549	0	5
2025.12.16	1.33789	1.34559	1.33546	1.34253	78822	0	5
2025.12.17	1.34252	1.34264	1.33114	1.33734	70682	0	5
2025.12.18	1.33735	1.34460	1.33405	1.33827	70467	0	5
2025.12.19	1.33826	1.33939	1.33567	1.33751	61985	0	5
2025.12.21	1.33765	1.33845	1.33713	1.33785	4219	0	6
2025.12.22	1.33789	1.34772	1.33771	1.34681	62448	0	5
2025.12.23	1.34680	1.35230	1.34673	1.35128	61344	0	5
2025.12.24	1.35130	1.35340	1.34918	1.35037	59003	0	5
2025.12.25	1.35127	1.35224	1.34957	1.35078	4776	0	6
2025.12.26	1.35079	1.35271	1.34771	1.34958	59999	0	5
2025.12.28	1.34829	1.35010	1.34829	1.34969	2426	0	6
2025.12.29	1.34970	1.35155	1.34689	1.35087	71189	0	5
2025.12.30	1.35084	1.35303	1.34490	1.34662	57708	0	5
2025.12.31	1.34663	1.34814	1.34014	1.34732	59641	0	5
2026.01.01	1.34636	1.34769	1.34595	1.34734	1528	0	6
2026.01.02	1.34734	1.35018	1.34335	1.34596	55342	0	5
2026.01.04	1.34449	1.34562	1.34366	1.34377	2046	0	6
2026.01.05	1.34376	1.35481	1.34139	1.35320	71733	0	5
2026.01.06	1.35323	1.35675	1.34913	1.34993	64822	0	5
